problem_id,input,output
117,"[3, 7, 2, 5, 4, 6, 1] [false, true, true, true, true, false, false]",20403
117,"[1, 2, 3] [true, true, true]",102
117,"[6, 1, 5, 2, 3, 4] [true, false, true, false, false, true]",50200
118,1.42,1
118,69.32,69
119,"""123456789""",45
119,"""1000000""",1
120,"""10""",10
120,"""8542""",8542
121,"""0010""",10
121,"""854020""",854020
122,"""582"" ""734""",1316
122,"""18446744073709551615"" ""287346502836570928366""",3.05793E+20
122,"""0"" ""0""",0
123,123,123
123,2573,2573
124,"[293, 1000, 395, 678, 94] [94, 777, 104, 1000, 1, 12]","[293, 395, 678]"
124,"[110, 66, 439, 785, 1] [377, 823, 119, 43]","[110, 66, 439, 785, 1]"
125,"""banana"" ""ana""",1
125,"""banana"" ""wxyz""",0
126,"""abc"" ""aabcc""",1
126,"""tbt"" ""tbbttb""",0
127,"[""abc"", ""def"", ""ghi""] ""ef""",abcghi
127,"[""abc"", ""bbc"", ""cbc""] ""c""",
128,"[1, 2, 3, 4, 5] 3",1
128,"[15, 98, 23, 2, 15] 20",0
129,3 5,34
129,6 1,14
129,2 4,2
130,"[2021, 12, 28] [2021, 12, 29]",1
130,"[1024, 10, 24] [1024, 10, 24]",0
131,"[""cafelatte"", ""americanoice"", ""hotcafelatte"", ""anything""]",19000
131,"[""americanoice"", ""americano"", ""iceamericano""]",13500
132,"["".xx...xx."", ""x..x.x..x"", ""x...x...x"", "".x.....x."", ""..x...x.."", ""...x.x..."", ""....x....""] 2","[""..xxxx......xxxx.."", ""..xxxx......xxxx.."", ""xx....xx..xx....xx"", ""xx....xx..xx....xx"", ""xx......xx......xx"", ""xx......xx......xx"", ""..xx..........xx.."", ""..xx..........xx.."", ""....xx......xx...."", ""....xx......xx...."", ""......xx..xx......"", ""......xx..xx......"", ""........xx........"", ""........xx........""]"
132,"[""x.x"", "".x."", ""x.x""] 3","[""xxx...xxx"", ""xxx...xxx"", ""xxx...xxx"", ""...xxx..."", ""...xxx..."", ""...xxx..."", ""xxx...xxx"", ""xxx...xxx"", ""xxx...xxx""]"
133,"[1, 2, 3, 100, 99, 98] 3","[3, 6, 9, 300, 297, 294]"
133,"[1, 2, 3, 100, 99, 98] 2","[3, 4, 5, 102, 101, 100]"
134,"""abcdevwxyz""",lllllvwxyz
134,"""jjnnllkkmm""",llnnllllmm
135,3,"[[1, 0, 0], [0, 1, 0], [0, 0, 1]]"
135,6,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]]"
135,1,[[1]]
136,4,"[[1, 2, 3, 4], [12, 13, 14, 5], [11, 16, 15, 6], [10, 9, 8, 7]]"
136,5,"[[1, 2, 3, 4, 5], [16, 17, 18, 19, 6], [15, 24, 25, 20, 7], [14, 23, 22, 21, 8], [13, 12, 11, 10, 9]]"
137,"[[5, 192, 33], [192, 72, 95], [33, 95, 999]]",1
137,"[[19, 498, 258, 587], [63, 93, 7, 754], [258, 7, 1000, 723], [587, 754, 723, 81]]",0
138,"[[572, 22, 37], [287, 726, 384], [85, 137, 292], [487, 13, 876]]","[[572, 22, 37, 0], [287, 726, 384, 0], [85, 137, 292, 0], [487, 13, 876, 0]]"
138,"[[57, 192, 534, 2], [9, 345, 192, 999]]","[[57, 192, 534, 2], [9, 345, 192, 999], [0, 0, 0, 0], [0, 0, 0, 0]]"
138,"[[1, 2], [3, 4]]","[[1, 2], [3, 4]]"
139,"[[0, 1, 2],[1, 2, 3],[2, 3, 4],[3, 4, 5]] 2",8
140,"[[4,5],[4,8],[10,14],[11,13],[5,12],[3,7],[1,4]]",3
141,2 3,20
142,2,3
142,3,10
143,"[""mumu"", ""soe"", ""poe"", ""kai"", ""mine""] [""kai"", ""kai"", ""mine"", ""mine""]","[""mumu"", ""kai"", ""mine"", ""soe"", ""poe""]"
144,"[1, 2, 3, 4, 5] 7","[2, 3]"
144,"[1, 1, 1, 2, 3, 4, 5] 5","[6, 6]"
144,"[2, 2, 2, 2, 2] 6","[0, 2]"
145,"[""may"", ""kein"", ""kain"", ""radi""] [5, 10, 1, 3] [[""may"", ""kein"", ""kain"", ""radi""],[""may"", ""kein"", ""brin"", ""deny""], [""kon"", ""kain"", ""may"", ""coni""]]","[19, 15, 6]"
145,"[""kali"", ""mari"", ""don""] [11, 1, 55] [[""kali"", ""mari"", ""don""], [""pony"", ""tom"", ""teddy""], [""con"", ""mona"", ""don""]]","[67, 0, 55]"
145,"[""may"", ""kein"", ""kain"", ""radi""] [5, 10, 1, 3] [[""may""],[""kein"", ""deny"", ""may""], [""kon"", ""coni""]]","[5, 15, 0]"
146,"[[""korean"", ""11:40"", ""30""], [""english"", ""12:10"", ""20""], [""math"", ""12:30"", ""40""]]","[""korean"", ""english"", ""math""]"
146,"[[""science"", ""12:40"", ""50""], [""music"", ""12:20"", ""40""], [""history"", ""14:00"", ""30""], [""computer"", ""12:30"", ""100""]]","[""science"", ""history"", ""computer"", ""music""]"
146,"[[""aaa"", ""12:00"", ""20""], [""bbb"", ""12:10"", ""30""], [""ccc"", ""12:40"", ""10""]]","[""bbb"", ""ccc"", ""aaa""]"
147,"[""SOO"",""OOO"",""OOO""] [""E 2"",""S 2"",""W 1""]","[2,1]"
147,"[""SOO"",""OXX"",""OOO""] [""E 2"",""S 2"",""W 1""]","[0,1]"
147,"[""OSO"",""OOO"",""OXO"",""OOO""] [""E 2"",""S 3"",""W 1""]","[0,0]"
148,"[1, 3, 2] [""diamond"", ""diamond"", ""diamond"", ""iron"", ""iron"", ""diamond"", ""iron"", ""stone""]",12
148,"[0, 1, 1] [""diamond"", ""diamond"", ""diamond"", ""diamond"", ""diamond"", ""iron"", ""iron"", ""iron"", ""iron"", ""iron"", ""diamond""]",50
149,"[""...D..R"", "".D.G..."", ""....D.D"", ""D....D."", ""..D....""]",7
149,"["".D.R"", ""...."", "".G.."", ""...D""]",-1
150,"10 10 3 7 [[7, 7], [2, 7], [7, 3]]","[52, 37, 116]"
151,"8 4 [2, 3, 6]",2
151,"5 4 [1, 3]",1
151,"4 1 [1, 2, 3, 4]",4
152,"[2, 3, -6, 1, 3, -1, 2, 4]",10
153,"[""ABACD"", ""BCEFD""] [""ABCD"",""AABB""]","[9, 4]"
153,"[""AA""] [""B""]",[-1]
153,"[""AGZ"", ""BSSS""] [""ASA"",""BGZ""]","[4, 6]"
154,"[""i"", ""drink"", ""water""] [""want"", ""to""] [""i"", ""want"", ""to"", ""drink"", ""water""]",Yes
154,"[""i"", ""water"", ""drink""] [""want"", ""to""] [""i"", ""want"", ""to"", ""drink"", ""water""]",No
155,"[""SOOOL"",""XXXXO"",""OOOOO"",""OXXXX"",""OOOOE""]",16
155,"[""LOOXS"",""OOOOX"",""OOOOO"",""OOOOO"",""EOOOO""]",-1
156,"""aukks"" ""wbqd"" 5",happy
157,"[[""15:00"", ""17:00""], [""16:40"", ""18:20""], [""14:20"", ""15:20""], [""14:10"", ""19:20""], [""18:20"", ""21:20""]]",3
157,"[[""09:10"", ""10:10""], [""10:20"", ""12:20""]]",1
157,"[[""10:20"", ""12:30""], [""10:20"", ""12:30""], [""10:20"", ""12:30""]]",3
158,"[""X591X"",""X1X5X"",""X231X"", ""1XXX1""]","[1, 1, 27]"
158,"[""XXX"",""XXX"",""XXX""]",[-1]
159,"[2, 3, 3, 5]","[3, 5, 5, -1]"
159,"[9, 1, 5, 3, 6, 2]","[-1, 5, 6, 6, -1, -1]"
160,10 40 5,2
160,10 40 30,1
160,2 5 4,-1
161,"[100,180,360,100,270]",4
162,"[[2,2],[1,4],[3,2],[3,2],[2,1]]",4
163,"""2022.05.19"" [""A 6"", ""B 12"", ""C 3""] [""2021.05.02 A"", ""2021.07.01 B"", ""2022.02.19 C"", ""2022.02.20 C""]","[1, 3]"
163,"""2020.01.01"" [""Z 3"", ""D 5""] [""2019.01.01 D"", ""2019.11.15 Z"", ""2019.08.02 D"", ""2019.07.01 D"", ""2018.12.28 Z""]","[1, 4, 5]"
164,"4 5 [1, 0, 3, 1, 2] [0, 3, 0, 4, 0]",16
164,"2 7 [1, 0, 2, 0, 1, 0, 2] [0, 2, 0, 1, 0, 2, 0]",30
165,"[[40, 10000], [25, 10000]] [7000, 9000]","[1, 5400]"
165,"[[40, 2900], [23, 10000], [11, 5200], [5, 5900], [40, 3100], [27, 9200], [32, 6900]] [1300, 1500, 1600, 4900]","[4, 13860]"
166,"[7, 42, 5]","[1, 1, 0]"
166,"[63, 111, 95]","[1, 1, 0]"
167,"[""UPDATE 1 1 menu"", ""UPDATE 1 2 category"", ""UPDATE 2 1 bibimbap"", ""UPDATE 2 2 korean"", ""UPDATE 2 3 rice"", ""UPDATE 3 1 ramyeon"", ""UPDATE 3 2 korean"", ""UPDATE 3 3 noodle"", ""UPDATE 3 4 instant"", ""UPDATE 4 1 pasta"", ""UPDATE 4 2 italian"", ""UPDATE 4 3 noodle"", ""MERGE 1 2 1 3"", ""MERGE 1 3 1 4"", ""UPDATE korean hansik"", ""UPDATE 1 3 group"", ""UNMERGE 1 4"", ""PRINT 1 3"", ""PRINT 1 4""]","[""EMPTY"", ""group""]"
167,"[""UPDATE 1 1 a"", ""UPDATE 1 2 b"", ""UPDATE 2 1 c"", ""UPDATE 2 2 d"", ""MERGE 1 1 1 2"", ""MERGE 2 2 2 1"", ""MERGE 2 1 1 1"", ""PRINT 1 1"", ""UNMERGE 2 2"", ""PRINT 1 1""]","[""d"", ""EMPTY""]"
168,3 4 2 3 3 1 5,dllrl
168,2 2 1 1 2 2 2,dr
168,3 3 1 2 3 3 4,impossible
169,"edges target result
[[2, 4], [1, 2], [6, 8], [1, 3], [5, 7], [2, 5], [3, 6], [6, 10], [6, 9]] [0, 0, 0, 3, 0, 0, 5, 1, 2, 3]","[1, 1, 2, 2, 2, 3, 3]"
169,"[[1, 2], [1, 3]] [0, 7, 3]","[1, 1, 3, 2, 3]"
169,"[[1, 3], [1, 2]] [0, 7, 1]",[-1]
170,16,6
170,2554,16
171,2 4 17,8
172,"""3141592"" ""271""",2
172,"""500220839878"" ""7""",8
172,"""10203"" ""15""",3
173,"[[2,2,6],[1,5,10],[4,2,9],[3,8,3]] 2 2 3",4
174,"""banana""","[-1, -1, -1, 2, 2, 2]"
174,"""foobar""","[-1, -1, 1, -1, -1, -1]"
175,"7 3 [4, 2, 4, 5, 3, 3, 1]",5
175,"2 4 [3, 3, 3, 3]",4
176,"""banana""",3
176,"""abracadabra""",6
176,"""aaabbaccccabba""",3
177,1 5,26
177,2 4,6
178,3 1,8
178,3 2,6
178,3 3,1
179,"3 [10, 100, 20, 150, 1, 100, 200]","[10, 10, 10, 20, 20, 100, 100]"
179,"4 [0, 300, 40, 300, 20, 70, 150, 50, 500, 1000]","[0, 0, 0, 0, 20, 40, 70, 70, 150, 300]"
180,"k tangerine result
6 [1, 3, 2, 5, 4, 5, 2, 3] 3
4 [1, 3, 2, 5, 4, 5, 2, 3] 2
2 [1, 1, 1, 1, 2, 2, 2, 3] 1",3
180,"k tangerine result
6 [1, 3, 2, 5, 4, 5, 2, 3] 3
4 [1, 3, 2, 5, 4, 5, 2, 3] 2
2 [1, 1, 1, 1, 2, 2, 2, 3] 1",2
180,"k tangerine result
6 [1, 3, 2, 5, 4, 5, 2, 3] 3
4 [1, 3, 2, 5, 4, 5, 2, 3] 2
2 [1, 1, 1, 1, 2, 2, 2, 3] 1",1
181,"8 [1,3,7]","[6,6,8]"
182,5 3 2,10
182,10 3 2,21
183,"""1756""",10
183,"""5123""",8
184,"3 4 [1, 2, 3, 1, 2, 3, 1]",8
184,"4 3 [4, 1, 2, 2, 4, 4, 4, 4, 1, 2, 4, 2]",33
185,"[10, 17] [5, 20]",0
185,"[10, 20] [5, 17]",10
185,"[14, 35, 119] [18, 30, 102]",7
186,"[1, 3, 4, 6]",1.22333E+12
186,"[1, 7, 1, 2]",111303111
187,"5 [[0,0],[0,-1],[2,-3],[3,-3]]","[33.0,31.5,0.0,-1.0]"
187,"3 [[0,0], [1,-2], [3,-3]]","[47.0,36.0,12.0]"
188,"[2, 1, 1, 2, 3, 1, 2, 3, 1]",2
188,"[1, 3, 2, 1, 2, 1, 3, 1, 2]",0
