problem_id,input,output
53,"[[8, 6, 3], [3, 3, 7], [8, 4, 9]] [""Rotate"", ""ShiftRow"", ""ShiftRow""]","[[8, 3, 3], [4, 9, 7], [3, 8, 6]]"
54,"5 [[1, 3, 10], [1, 4, 20], [2, 3, 4], [2, 4, 6], [3, 5, 20], [4, 5, 6]] [1, 2] [5]","[5, 6]"
54,"6 [[1, 2, 3], [2, 3, 5], [2, 4, 2], [2, 5, 4], [3, 4, 4], [4, 5, 3], [4, 6, 1], [5, 6, 1]] [1, 3] [5]","[5, 3]"
54,"7 [[1, 2, 5], [1, 4, 1], [2, 3, 1], [2, 6, 7], [4, 5, 1], [5, 6, 1], [6, 7, 1]] [3, 7] [1, 5]","[5, 1]"
54,"7 [[1, 4, 4], [1, 6, 1], [1, 7, 3], [2, 5, 2], [3, 7, 4], [5, 6, 6]] [1] [2, 3, 4]","[3, 4]"
55,"0 0 [[0, 0, 1, 1, 2], [2, 2, 2, 2, 2]]",4
55,"10 10 [[10, 10, 1, 0, 1]]",0
55,"5 7 [[6, 7, 2, 0, 3], [5, 8, 0, 2, 2]]",2
56,"[1, 1] [1, 5]",-1
56,"[1, 2, 1, 2] [1, 10, 1, 2]",7
56,"[3, 2, 7, 2] [4, 6, 5, 1]",2
57,"[[1, 1, 1, 1, 1]] [0, 0] [0, 4]",4
57,"[[1, 1, 1], [1, 0, 1], [1, 1, 1]] [1, 0] [1, 2]",4
57,"[[1, 1, 1], [1, 1, 1], [1, 1, 1]] [1, 0] [1, 2]",5
57,"[[1]] [0, 0] [0, 0]",0
58,"[[1,2,3],[4,5,6],[7,8,9]] [[1,1,1,2,2,4],[1,0,0,1,1,2],[2,2,0,2,0,100]]",6
58,"[[5,5,5,5,5],[5,5,5,5,5],[5,5,5,5,5],[5,5,5,5,5]] [[1,0,0,3,4,4],[1,2,0,2,3,2],[2,1,0,3,1,2],[1,0,1,3,3,1]]",10
59,"[0,0,1,1,1,0,1,0,1,0,1,1] [[0,1],[1,2],[1,4],[0,8],[8,7],[9,10],[9,11],[4,3],[6,5],[4,6],[8,9]]",5
59,"[0,1,0,1,1,0,1,0,0,1,0] [[0,1],[0,2],[1,3],[1,4],[2,5],[2,6],[3,7],[4,8],[6,9],[9,10]]",5
60,"1 [1,0,0,0,0,0,0,0,0,0,0]",[-1]
60,"10 [0,0,0,0,0,0,0,0,3,4,3]","[1,1,1,1,1,1,1,1,0,0,2]"
60,"5 [2,1,1,1,0,0,0,0,0,0,0]","[0,2,2,0,1,0,0,0,0,0,0]"
60,"9 [0,0,1,2,0,1,1,1,1,1,1]","[1,1,2,0,1,2,2,0,0,0,0]"
61,"[1, 461, 1, 10] [""00:00 1234 IN""]",[14841]
61,"[120, 0, 60, 591] [""16:00 3961 IN"",""16:00 0202 IN"",""18:00 3961 OUT"",""18:00 0202 OUT"",""23:58 3961 IN""]","[0, 591]"
61,"[180, 5000, 10, 600] [""05:34 5961 IN"", ""06:00 0000 IN"", ""06:34 0000 OUT"", ""07:59 5961 OUT"", ""07:59 0148 IN"", ""18:59 0000 IN"", ""19:09 0148 OUT"", ""22:59 5961 IN"", ""23:00 5961 OUT""]","[14600, 34400, 5000]"
62,110011 10,2
62,437674 3,3
63,"80 [[80,20],[50,40],[30,10]]",3
64,"[[1,1,5,7]] 1 1 4 7",9
64,"[[1,1,7,4],[3,2,5,5],[4,3,6,9],[2,6,8,8]] 1 3 7 8",17
64,"[[1,1,8,4],[2,2,4,9],[3,6,9,8],[6,3,7,7]] 9 7 6 1",11
64,"[[2,1,7,5],[6,4,10,10]] 3 1 7 10",15
64,"[[2,2,5,5],[1,3,6,4],[3,1,4,6]] 1 4 6 3",10
65,"2 [1,2]",4
65,3 [3],19
65,"5 [1,4,4]",157740
65,"50 [1,6,5,2,4]",61953538
66,"2 2 0 0 [[2,1],[0,1],[1,1],[0,1],[2,1]]",4
66,"2 5 0 1 [[3,1],[2,2],[1,1],[2,3],[0,1],[2,1]]",2
67,3 2 5,"[3,2,2,3]"
67,4 7 14,"[4,3,3,3,4,4,4,4]"
68,"[[0, 1, -1], [1, 0, -1], [1, 0, 1]]","[""*.*""]"
68,"[[1, -1, 0], [2, -1, 0], [4, -1, 0]]","[""*""]"
68,"[[1, -1, 0], [2, -1, 0]]","[""*""]"
68,"[[2, -1, 4], [-2, -1, 4], [0, -1, 1], [5, -8, -12], [5, 8, 12]]","[""....*...."", ""........."", ""........."", ""*.......*"", ""........."", ""........."", ""........."", ""........."", ""*.......*""]"
69,"4 [[1,2],[2,3],[3,4]]",0
69,"7 [[1,2],[2,7],[3,7],[3,4],[4,5],[6,7]]",1
69,"9 [[1,3],[2,3],[3,4],[4,5],[4,6],[4,7],[7,8],[7,9]]",3
70,"[1,1,1,1,1,1,2,5,8,2,1,1,4,8,8,8,12,6,6] [4,3,1,5,6]","[6,3,1,5,9]"
71,10 10 [100] [100] [7] [10],50
71,"90 500 [70,70,0] [0,0,500] [100,100,2] [4,8,1]",499
72,"[""R"",""R""]","[4,4]"
72,"[""S""]","[1,1,1,1]"
72,"[""SL"",""LR""]",[16]
73,"""AAAAE""",6
73,"""AAAE""",10
73,"""EIO""",1189
73,"""I""",1563
74,"1 [6, 9, 7, 5] [[-1, -1], [-1, -1], [-1, 0], [2, 1]]",27
74,"2 [6, 9, 7, 5] [[-1, -1], [-1, -1], [-1, 0], [2, 1]]",14
74,"3 [12, 30, 1, 8, 8, 6, 20, 7, 5, 10, 4, 1] [[-1, -1], [-1, -1], [-1, -1], [-1, -1], [8, 5], [2, 10], [3, 0], [6, 1], [11, -1], [7, 4], [-1, -1], [-1, -1]]",40
74,"4 [6, 9, 7, 5] [[-1, -1], [-1, -1], [-1, 0], [2, 1]]",9
75,"3 1 3 [[1, 2, 2], [3, 2, 3]] [2]",5
75,"4 1 4 [[1, 2, 1], [3, 2, 1], [2, 4, 1]] [2, 3]",4
76,"8 2 [""D 2"",""C"",""U 3"",""C"",""D 4"",""C"",""U 2"",""Z"",""Z"",""U 1"",""C""]",OOXOXOOO
76,"8 2 [""D 2"",""C"",""U 3"",""C"",""D 4"",""C"",""U 2"",""Z"",""Z""]",OOOOXOOO
77,"[[""POOOP"", ""OXXOX"", ""OPXPX"", ""OOXOX"", ""POXXP""], [""POOPX"", ""OXPXP"", ""PXXXO"", ""OXXXO"", ""OOOPP""], [""PXOPX"", ""OXOXP"", ""OXPOX"", ""OXXOP"", ""PXPOX""], [""OOOXX"", ""XOOOX"", ""OOOXX"", ""OXOOX"", ""OOOOO""], [""PXPXP"", ""XPXPX"", ""PXPXP"", ""XPXPX"", ""PXPXP""]]","[1, 0, 1, 1, 1]"
78,"[1,10,100,1000,10000] [[1,2],[1,3],[2,4],[2,5]] [[1,-1],[2,-1],[3,-1],[4,-1],[5,-1],[4,1000],[1,-1],[2,-1],[3,-1],[4,-1],[5,-1],[2,1],[1,-1],[2,-1],[3,-1],[4,-1],[5,-1]]","[11111,11010,100,1000,10000,11111,10011,100,10,10000,11111,11010,100,10,10000]"
79,"[""1110"",""100111100"",""0111111010""]","[""1101"",""100110110"",""0110110111""]"
80,"[2,7]","[3,11]"
81,"[""john"", ""mary"", ""edward"", ""sam"", ""emily"", ""jaimie"", ""tod"", ""young""] [""-"", ""-"", ""mary"", ""edward"", ""mary"", ""mary"", ""jaimie"", ""edward""] [""sam"", ""emily"", ""jaimie"", ""edward""] [2, 3, 5, 4]","[0, 110, 378, 180, 270, 450, 0, 0]"
81,"[""john"", ""mary"", ""edward"", ""sam"", ""emily"", ""jaimie"", ""tod"", ""young""] [""-"", ""-"", ""mary"", ""edward"", ""mary"", ""mary"", ""jaimie"", ""edward""] [""young"", ""john"", ""tod"", ""emily"", ""mary""] [12, 4, 2, 5, 10]","[360, 958, 108, 0, 450, 18, 180, 1080]"
82,"100 97 [[1,1,100,97]]",[1]
82,"3 3 [[1,1,2,2],[1,2,2,3],[2,1,3,2],[2,2,3,3]]","[1, 1, 5, 3]"
82,"6 6 [[2,2,5,4],[3,3,6,6],[5,1,6,3]]","[8, 10, 25]"
83,"5 5 [[1,2,3],[0,3,2]] [0,1,2,3,4,5,6]","[0,-1,1,2,3,1,4]"
84,"[-5,0,2,1,2] [[0,1],[3,4],[2,3],[0,3]]",9
84,"[0,1,0] [[0,1],[1,2]]",-1
85,"""[)(]""",0
85,"""[](){}""",3
85,"""}]()[{""",2
85,"""}}}""",0
86,"[10, 10, 1, 1] [[3,2], [4,3], [1,4]]",2
86,"[14, 17, 15, 18, 19, 14, 13, 16, 28, 17] [[10, 8], [1, 9], [9, 7], [5, 4], [1, 5], [5, 10], [10, 6], [1, 3], [10, 2]]",44
86,"[5, 6, 5, 1, 4] [[2,3], [1,4], [2,5], [1,2]]",5
86,"[5, 6, 5, 3, 4] [[2,3], [1,4], [2,5], [1,2]]",6
87,"[[1,0,0,3],[2,0,0,0],[0,0,0,2],[3,0,1,0]] 1 0",14
87,"[[3,0,0,2],[0,0,1,0],[0,1,0,0],[2,0,0,3]] 0 1",16
88,"""02:03:55"" ""00:14:15"" [""01:20:15-01:45:14"", ""00:40:31-01:00:00"", ""00:25:50-00:48:29"", ""01:30:59-01:53:29"", ""01:37:44-02:02:30""]",1:30:59
88,"""50:00:00"" ""50:00:00"" [""15:36:51-38:21:49"", ""10:14:18-15:36:51"", ""38:21:49-42:51:45""]",0:00:00
88,"""99:59:59"" ""25:00:00"" [""69:59:59-89:59:59"", ""01:00:00-21:00:00"", ""79:59:59-99:59:59"", ""11:00:00-31:00:00""]",1:00:00
89,"6 4 5 6 [[2,6,6], [6,3,7], [4,6,7], [6,5,11], [2,5,12], [5,3,20], [2,4,8], [4,3,9]]",18
89,"6 4 6 2 [[4, 1, 10], [3, 5, 24], [5, 6, 2], [3, 1, 41], [5, 1, 24], [4, 6, 50], [2, 4, 66], [2, 3, 22], [1, 6, 25]]",82
89,"7 3 4 1 [[5, 7, 9], [4, 6, 4], [3, 6, 1], [3, 2, 3], [2, 1, 6]]",14
90,"[""java backend junior pizza 150"",""python frontend senior chicken 210"",""python frontend senior chicken 150"",""cpp backend senior pizza 260"",""java backend junior chicken 80"",""python backend senior chicken 50""] [""java and backend and junior and pizza 100"",""python and frontend and senior and chicken 200"",""cpp and - and senior and pizza 250"",""- and backend and senior and - 150"",""- and - and - and chicken 100"",""- and - and - and - 150""]","[1,1,1,1,2,4]"
91,"[""ABCDE"", ""AB"", ""CD"", ""ADE"", ""XYZ"", ""XYZ"", ""ACD""] [2,3,5]","[""ACD"", ""AD"", ""ADE"", ""CD"", ""XYZ""]"
91,"[""ABCFG"", ""AC"", ""CDE"", ""ACDE"", ""BCFG"", ""ACDEH""] [2,3,4]","[""AC"", ""ACDE"", ""BCFG"", ""CDE""]"
91,"[""XYZ"", ""XWY"", ""WXA""] [2,3,4]","[""WX"", ""XY""]"
92,"[[2,5],[2,0],[3,2],[4,2],[2,1]]",4
92,"[[5,1],[2,5],[3,5],[3,6],[2,4],[4,0]]",7
93,"[0,3,3,0,7,2,0,2,2,0]",8
93,[0],0
93,"[5,2,3,3,5,3]",4
94,"""01110""","[3,3]"
94,"""110010101001""","[3,8]"
94,"""1111111""","[4,1]"
95,"""baby""",9
95,"""oo""",0
96,"4 [[1,2],[2,3],[3,4]]",2
96,"5 [[1,5],[2,5],[3,5],[4,5]]",2
97,"[[1,1,0,0],[1,0,0,0],[1,0,0,1],[1,1,1,1]]","[4,9]"
97,"[[1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1],[0,0,0,0,1,1,1,1],[0,1,0,0,1,1,1,1],[0,0,0,0,0,0,1,1],[0,0,0,0,0,0,0,1],[0,0,0,0,1,0,0,1],[0,0,0,0,1,1,1,1]]","[10,15]"
98,"[[0,1,0],[1,1,1],[1,1,0],[0,1,1]]",6
98,"[[1,0,0,1,1],[0,0,0,0,0],[1,1,0,0,0],[0,0,0,0,1]]",72
98,"[[1,0,0],[1,0,0]]",0
99,"[-16,27,65,-2,58,-92,-71,-68,-61,-33]",6
99,"[9,-1,-5]",3
100,4,"[1,2,9,3,10,8,4,5,6,7]"
100,5,"[1,2,12,3,13,11,4,14,15,10,5,6,7,8,9]"
100,6,"[1,2,15,3,16,14,4,17,21,13,5,18,19,20,12,6,7,8,9,10,11]"
101,"9 [[0,1],[0,3],[0,7],[8,1],[3,6],[1,2],[4,7],[7,5]] [[4,1],[8,7],[6,5]]",FALSE
101,"9 [[0,1],[0,3],[0,7],[8,1],[3,6],[1,2],[4,7],[7,5]] [[8,5],[6,7],[4,1]]",TRUE
101,"9 [[8,1],[0,1],[1,2],[0,7],[4,7],[0,3],[7,5],[3,6]] [[4,1],[5,2]]",TRUE
102,"[[0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0],[0,0,0,0,0,1,0,0],[0,0,0,0,1,0,0,0],[0,0,0,1,0,0,0,1],[0,0,1,0,0,0,1,0],[0,1,0,0,0,1,0,0],[1,0,0,0,0,0,0,0]]",3800
102,"[[0,0,0,0,0,0],[0,1,1,1,1,0],[0,0,1,0,0,0],[1,0,0,1,0,1],[0,1,0,0,0,1],[0,0,0,0,0,0]]",320
102,"[[0,0,0],[0,0,0],[0,0,0]]",900
102,"[[0,0,1,0],[0,0,0,0],[0,1,0,1],[1,0,0,0]]",2100
103,"[""AA"", ""AB"", ""AC"", ""AA"", ""AC""]","[1, 3]"
103,"[""DIA"", ""RUBY"", ""RUBY"", ""DIA"", ""DIA"", ""EMERALD"", ""SAPPHIRE"", ""DIA""]","[3, 7]"
103,"[""XYZ"", ""XYZ"", ""XYZ""]","[1, 1]"
104,"""100-200*300-500+20""",60420
104,"""50*6-3*2""",300
105,"""{{1,2,3},{2,1},{1,2,4,3},{2}}""","[2, 1, 3, 4]"
105,"""{{123}}""",[123]
105,"""{{20,111},{111}}""","[111, 20]"
105,"""{{2},{2,1},{2,1,3},{2,1,3,4}}""","[2, 1, 3, 4]"
105,"""{{4,2,3},{3},{2,3,4,1},{2,3}}""","[3, 2, 4, 1]"
106,"[""frodo"", ""fradi"", ""crodo"", ""abc123"", ""frodoc""] [""*rodo"", ""*rodo"", ""******""]",2
106,"[""frodo"", ""fradi"", ""crodo"", ""abc123"", ""frodoc""] [""fr*d*"", ""*rodo"", ""******"", ""******""]",3
106,"[""frodo"", ""fradi"", ""crodo"", ""abc123"", ""frodoc""] [""fr*d*"", ""abc1**""]",2
107,"10 [1,3,4,1,3,1]","[1,3,4,2,5,6]"
108,"[2, 4, 5, 3, 2, 1, 4, 2, 5, 1] 3",3
109,"[[1, 4, 8, 10], [5, 5, 5, 5], [10, 10, 10, 10], [10, 10, 10, 20]] 3",15
109,"[[10, 11, 10, 11], [2, 21, 20, 10], [1, 20, 21, 11], [2, 1, 2, 1]] 1",18
110,8 12,80
111,"12 [1, 3, 4, 9, 10] [3, 5, 7]",1
111,"12 [1, 5, 6, 10] [1, 2, 3, 4]",2
112,"5 [[0,0,0,1],[2,0,0,1],[4,0,0,1],[0,1,1,1],[1,1,1,1],[2,1,1,1],[3,1,1,1],[2,0,0,0],[1,1,1,0],[2,2,0,1]]","[[0,0,0],[0,1,1],[1,1,1],[2,1,1],[3,1,1],[4,0,0]]"
112,"5 [[1,0,0,1],[1,1,1,1],[2,1,0,1],[2,2,1,1],[5,0,0,1],[5,1,0,1],[4,2,1,1],[3,2,1,1]]","[[1,0,0],[1,1,1],[2,1,0],[2,2,1],[3,2,1],[4,2,1],[5,0,0],[5,1,0]]"
113,"[""frodo"", ""front"", ""frost"", ""frozen"", ""frame"", ""kakao""] [""fro??"", ""????o"", ""fr???"", ""fro???"", ""pro?""]","[3, 2, 4, 1, 0]"
114,"[[0, 0, 0], [1, 0, 0], [0, 1, 1]] [[1, 1, 1], [1, 1, 0], [1, 0, 1]]",TRUE
115,"""(()())()""",(()())()
115,"""()))((()""",()(())()
115,""")(""",()
116,"""aabbaccc""",7
116,"""ababcdcdababcdcd""",9
116,"""abcabcabcabcdededededede""",14
116,"""abcabcdede""",8
116,"""xababcdcdababcdcd""",17
117,"[1,1,2,3]",3
117,"[1,2,4,5]",0
118,"""LULLLLLLU""",7
118,"""ULURRDLLU""",7
119,"""CBD"" [""BACDE"", ""CBADF"", ""AECB"", ""BDA""]",2
120,"5 [[4, 3], [4, 2], [3, 2], [1, 2], [2, 5]]",2
121,"[6, 6, 6, 4, 4, 4, 2, 2, 2, 0, 0, 0, 1, 6, 5, 5, 3, 6, 0]",3
122,"6 [[3, 6], [4, 3], [3, 2], [1, 3], [1, 2], [2, 4], [5, 2]]",3
123,"1 [5, 3, 4]",3
123,"10 [1, 2, 3]",6
123,"6 [7, 10]",28
124,"10 [3, 6, 7] 1",3
124,"20 [5, 10, 15] 0",5
124,"25 [2, 14, 11, 21, 17] 2",4
125,"[1, 1, 1, 1, 1] 3",5
125,"[2, 3] 1",1
125,"[4, 1, 2, 1] 4",2
126,"[['ICN', 'A'], ['A', 'B'], ['B', 'ICN']]","['ICN', 'A', 'B', 'ICN']"
126,"[['ICN', 'JFK'], ['HND', 'IAD'], ['JFK', 'HND']]","['ICN', 'JFK', 'HND', 'IAD']"
