id,problem_id,function_name,starter_code,language
17,5,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// land_rows는 2차원 배열 land의 행 길이, land_cols는 2차원 배열 land의 열 길이입니다.
int solution(int** land, size_t land_rows, size_t land_cols) {
    int answer = 0;
    return answer;
}",c
18,5,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> land) {
    int answer = 0;
    return answer;
}",cpp
19,5,solution,"def solution(land):
    answer = 0
    return answer",python
20,5,solution,"class Solution {
    public int solution(int[][] land) {
        int answer = 0;
        return answer;
    }
}",java
21,6,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int h1, int m1, int s1, int h2, int m2, int s2) {
    int answer = -1;
    return answer;
}",c
22,6,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int h1, int m1, int s1, int h2, int m2, int s2) {
    int answer = -1;
    return answer;
}",cpp
23,6,solution,"def solution(h1, m1, s1, h2, m2, s2):
    answer = -1
    return answer",python
24,6,solution,"class Solution {
    public int solution(int h1, int m1, int s1, int h2, int m2, int s2) {
        int answer = -1;
        return answer;
    }
}",java
25,7,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// maze_rows는 2차원 배열 maze의 행 길이, maze_cols는 2차원 배열 maze의 열 길이입니다.
int solution(int** maze, size_t maze_rows, size_t maze_cols) {
    int answer = 0;
    return answer;
}",c
26,7,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> maze) {
    int answer = 0;
    return answer;
}",cpp
27,7,solution,"def solution(maze):
    answer = 0
    return answer",python
28,7,solution,"class Solution {
    public int solution(int[][] maze) {
        int answer = 0;
        return answer;
    }
}",java
29,8,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// tests_rows는 2차원 배열 tests의 행 길이, tests_cols는 2차원 배열 tests의 열 길이입니다.
long long solution(int n, int m, int** tests, size_t tests_rows, size_t tests_cols) {
    long long answer = 0;
    return answer;
}",c
30,8,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int n, int m, vector<vector<int>> tests) {
    long long answer = 0;
    return answer;
}",cpp
31,8,solution,"def solution(n, m, tests):
    answer = 0
    return answer",python
32,8,solution,"class Solution {
    public long solution(int n, int m, int[][] tests) {
        long answer = 0;
        return answer;
    }
}",java
33,9,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// roads_rows는 2차원 배열 roads의 행 길이, roads_cols는 2차원 배열 roads의 열 길이입니다.
int solution(int n, int** roads, size_t roads_rows, size_t roads_cols) {
    int answer = 0;
    return answer;
}",c
34,9,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> roads) {
    int answer = 0;
    return answer;
}",cpp
35,9,solution,"def solution(n, roads):
    answer = 0
    return answer",python
36,9,solution,"class Solution {
    public int solution(int n, int[][] roads) {
        int answer = 0;
        return answer;
    }
}",java
37,10,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// roads_rows는 2차원 배열 roads의 행 길이, roads_cols는 2차원 배열 roads의 열 길이입니다.
int* solution(int n, int** roads, size_t roads_rows, size_t roads_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
38,10,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, vector<vector<int>> roads) {
    vector<int> answer;
    return answer;
}",cpp
39,10,solution,"def solution(n, roads):
    answer = []
    return answer",python
40,10,solution,"class Solution {
    public int[] solution(int n, int[][] roads) {
        int[] answer = {};
        return answer;
    }
}",java
41,11,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// heights_len은 배열 heights의 길이입니다.
int solution(int heights[], size_t heights_len) {
    int answer = 0;
    return answer;
}",c
42,11,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> heights) {
    int answer = 0;
    return answer;
}",cpp
43,11,solution,"def solution(heights):
    answer = 0
    return answer",python
44,11,solution,"class Solution {
    public int solution(int[] heights) {
        int answer = 0;
        return answer;
    }
}",java
45,12,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// queries_rows는 2차원 배열 queries의 행 길이, queries_cols는 2차원 배열 queries의 열 길이입니다.
char** solution(int n, int** queries, size_t queries_rows, size_t queries_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
46,12,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(int n, vector<vector<int>> queries) {
    vector<string> answer;
    return answer;
}",cpp
47,12,solution,"def solution(n, queries):
    answer = []
    return answer",python
48,12,solution,"class Solution {
    public String[] solution(int n, int[][] queries) {
        String[] answer = {};
        return answer;
    }
}",java
49,13,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// grid_rows는 2차원 배열 grid의 행 길이, grid_cols는 2차원 배열 grid의 열 길이입니다.
// d_len은 배열 d의 길이입니다.
int solution(int** grid, size_t grid_rows, size_t grid_cols, int d[], size_t d_len, int k) {
    int answer = 0;
    return answer;
}",c
50,13,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> grid, vector<int> d, int k) {
    int answer = 0;
    return answer;
}",cpp
51,13,solution,"def solution(grid, d, k):
    answer = 0
    return answer",python
52,13,solution,"class Solution {
    public int solution(int[][] grid, int[] d, int k) {
        int answer = 0;
        return answer;
    }
}",java
53,14,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// onboard_len은 배열 onboard의 길이입니다.
int solution(int temperature, int t1, int t2, int a, int b, int onboard[], size_t onboard_len) {
    int answer = 0;
    return answer;
}",c
54,14,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int temperature, int t1, int t2, int a, int b, vector<int> onboard) {
    int answer = 0;
    return answer;
}",cpp
55,14,solution,"def solution(temperature, t1, t2, a, b, onboard):
    answer = 0
    return answer",python
56,14,solution,"class Solution {
    public int solution(int temperature, int t1, int t2, int a, int b, int[] onboard) {
        int answer = 0;
        return answer;
    }
}",java
57,15,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// reqs_rows는 2차원 배열 reqs의 행 길이, reqs_cols는 2차원 배열 reqs의 열 길이입니다.
int solution(int k, int n, int** reqs, size_t reqs_rows, size_t reqs_cols) {
    int answer = 0;
    return answer;
}",c
58,15,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int k, int n, vector<vector<int>> reqs) {
    int answer = 0;
    return answer;
}",cpp
59,15,solution,"def solution(k, n, reqs):
    answer = 0
    return answer",python
60,15,solution,"class Solution {
    public int solution(int k, int n, int[][] reqs) {
        int answer = 0;
        return answer;
    }
}",java
61,16,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// targets_rows는 2차원 배열 targets의 행 길이, targets_cols는 2차원 배열 targets의 열 길이입니다.
int solution(int** targets, size_t targets_rows, size_t targets_cols) {
    int answer = 0;
    return answer;
}",c
62,16,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> targets) {
    int answer = 0;
    return answer;
}",cpp
63,16,solution,"def solution(targets):
    answer = 0
    return answer",python
64,16,solution,"class Solution {
    public int solution(int[][] targets) {
        int answer = 0;
        return answer;
    }
}",java
65,17,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

long long solution(int r1, int r2) {
    long long answer = 0;
    return answer;
}",c
66,17,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int r1, int r2) {
    long long answer = 0;
    return answer;
}",cpp
67,17,solution,"def solution(r1, r2):
    answer = 0
    return answer",python
68,17,solution,"class Solution {
    public long solution(int r1, int r2) {
        long answer = 0;
        return answer;
    }
}",java
69,18,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n) {
    int answer = 0;
    return answer;
}",c
70,18,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n) {
    int answer = 0;
    return answer;
}",cpp
71,18,solution,"def solution(n):
    answer = 0
    return answer",python
72,18,solution,"class Solution {
    public int solution(int n) {
        int answer = 0;
        return answer;
    }
}",java
73,19,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// sequence_len은 배열 sequence의 길이입니다.
int* solution(int sequence[], size_t sequence_len, int k) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
74,19,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> sequence, int k) {
    vector<int> answer;
    return answer;
}",cpp
75,19,solution,"def solution(sequence, k):
    answer = []
    return answer",python
76,19,solution,"class Solution {
    public int[] solution(int[] sequence, int k) {
        int[] answer = {};
        return answer;
    }
}",java
77,20,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// plans_rows는 2차원 배열 plans의 행 길이, plans_cols는 2차원 배열 plans의 열 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char** solution(const char*** plans, size_t plans_rows, size_t plans_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
78,20,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<vector<string>> plans) {
    vector<string> answer;
    return answer;
}",cpp
79,20,solution,"def solution(plans):
    answer = []
    return answer",python
80,20,solution,"class Solution {
    public String[] solution(String[][] plans) {
        String[] answer = {};
        return answer;
    }
}",java
81,21,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// picks_len은 배열 picks의 길이입니다.
// minerals_len은 배열 minerals의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(int picks[], size_t picks_len, const char* minerals[], size_t minerals_len) {
    int answer = 0;
    return answer;
}",c
82,21,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> picks, vector<string> minerals) {
    int answer = 0;
    return answer;
}",cpp
83,21,solution,"def solution(picks, minerals):
    answer = 0
    return answer",python
84,21,solution,"class Solution {
    public int solution(int[] picks, String[] minerals) {
        int answer = 0;
        return answer;
    }
}",java
85,22,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// board_len은 배열 board의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* board[], size_t board_len) {
    int answer = 0;
    return answer;
}",c
86,22,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> board) {
    int answer = 0;
    return answer;
}",cpp
87,22,solution,"def solution(board):
    answer = 0
    return answer",python
88,22,solution,"class Solution {
    public int solution(String[] board) {
        int answer = 0;
        return answer;
    }
}",java
89,23,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// balls_rows는 2차원 배열 balls의 행 길이, balls_cols는 2차원 배열 balls의 열 길이입니다.
int* solution(int m, int n, int startX, int startY, int** balls, size_t balls_rows, size_t balls_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
90,23,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int m, int n, int startX, int startY, vector<vector<int>> balls) {
    vector<int> answer;
    return answer;
}",cpp
91,23,solution,"def solution(m, n, startX, startY, balls):
    answer = []
    return answer",python
92,23,solution,"class Solution {
    public int[] solution(int m, int n, int startX, int startY, int[][] balls) {
        int[] answer = {};
        return answer;
    }
}",java
93,24,solution,"-- 코드를 입력하세요
SELECT",c
94,25,solution,"-- 코드를 입력하세요
SELECT",c
95,26,solution,"-- 코드를 입력하세요
SELECT",c
96,27,solution,"-- 코드를 입력하세요
SELECT",c
97,28,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// sequence_len은 배열 sequence의 길이입니다.
long long solution(int sequence[], size_t sequence_len) {
    long long answer = 0;
    return answer;
}",c
98,28,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(vector<int> sequence) {
    long long answer = 0;
    return answer;
}",cpp
99,28,solution,"def solution(sequence):
    answer = 0
    return answer",python
100,28,solution,"class Solution {
    public long solution(int[] sequence) {
        long answer = 0;
        return answer;
    }
}",java
101,29,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// board_len은 배열 board의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* board[], size_t board_len) {
    int answer = -1;
    return answer;
}",c
102,29,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> board) {
    int answer = -1;
    return answer;
}",cpp
103,29,solution,"def solution(board):
    answer = -1
    return answer",python
104,29,solution,"class Solution {
    public int solution(String[] board) {
        int answer = -1;
        return answer;
    }
}",java
105,30,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// maps_len은 배열 maps의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* maps[], size_t maps_len) {
    int answer = 0;
    return answer;
}",c
106,30,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> maps) {
    int answer = 0;
    return answer;
}",cpp
107,30,solution,"def solution(maps):
    answer = 0
    return answer",python
108,30,solution,"class Solution {
    public int solution(String[] maps) {
        int answer = 0;
        return answer;
    }
}",java
109,31,solution,"-- 코드를 입력하세요
SELECT",c
110,32,solution,"-- 코드를 입력하세요
SELECT",c
111,33,solution,"-- 코드를 입력하세요
SELECT",c
112,34,solution,"-- 코드를 입력하세요
SELECT",c
113,35,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// book_time_rows는 2차원 배열 book_time의 행 길이, book_time_cols는 2차원 배열 book_time의 열 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char*** book_time, size_t book_time_rows, size_t book_time_cols) {
    int answer = 0;
    return answer;
}",c
114,35,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<string>> book_time) {
    int answer = 0;
    return answer;
}",cpp
115,35,solution,"def solution(book_time):
    answer = 0
    return answer",python
116,35,solution,"class Solution {
    public int solution(String[][] book_time) {
        int answer = 0;
        return answer;
    }
}",java
117,36,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// maps_len은 배열 maps의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* maps[], size_t maps_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
118,36,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> maps) {
    vector<int> answer;
    return answer;
}",cpp
119,36,solution,"def solution(maps):
    answer = []
    return answer",python
120,36,solution,"class Solution {
    public int[] solution(String[] maps) {
        int[] answer = {};
        return answer;
    }
}",java
121,37,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// numbers_len은 배열 numbers의 길이입니다.
int* solution(int numbers[], size_t numbers_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
122,37,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> numbers) {
    vector<int> answer;
    return answer;
}",cpp
123,37,solution,"def solution(numbers):
    answer = []
    return answer",python
124,37,solution,"class Solution {
    public int[] solution(int[] numbers) {
        int[] answer = {};
        return answer;
    }
}",java
125,38,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int x, int y, int n) {
    int answer = 0;
    return answer;
}",c
126,38,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int x, int y, int n) {
    int answer = 0;
    return answer;
}",cpp
127,38,solution,"def solution(x, y, n):
    answer = 0
    return answer",python
128,38,solution,"class Solution {
    public int solution(int x, int y, int n) {
        int answer = 0;
        return answer;
    }
}",java
129,39,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// weights_len은 배열 weights의 길이입니다.
long long solution(int weights[], size_t weights_len) {
    long long answer = 0;
    return answer;
}",c
130,39,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(vector<int> weights) {
    long long answer = 0;
    return answer;
}",cpp
131,39,solution,"def solution(weights):
    answer = 0
    return answer",python
132,39,solution,"class Solution {
    public long solution(int[] weights) {
        long answer = 0;
        return answer;
    }
}",java
133,40,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// scores_rows는 2차원 배열 scores의 행 길이, scores_cols는 2차원 배열 scores의 열 길이입니다.
int solution(int** scores, size_t scores_rows, size_t scores_cols) {
    int answer = 0;
    return answer;
}",c
134,40,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> scores) {
    int answer = 0;
    return answer;
}",cpp
135,40,solution,"def solution(scores):
    answer = 0
    return answer",python
136,40,solution,"class Solution {
    public int solution(int[][] scores) {
        int answer = 0;
        return answer;
    }
}",java
137,41,solution,"-- 코드를 입력하세요
SELECT",c
138,42,solution,"-- 코드를 입력하세요
SELECT",c
139,43,solution,"-- 코드를 입력하세요
SELECT",c
140,44,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// deliveries_len은 배열 deliveries의 길이입니다.
// pickups_len은 배열 pickups의 길이입니다.
long long solution(int cap, int n, int deliveries[], size_t deliveries_len, int pickups[], size_t pickups_len) {
    long long answer = -1;
    return answer;
}",c
141,44,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int cap, int n, vector<int> deliveries, vector<int> pickups) {
    long long answer = -1;
    return answer;
}",cpp
142,44,solution,"def solution(cap, n, deliveries, pickups):
    answer = -1
    return answer",python
143,44,solution,"class Solution {
    public long solution(int cap, int n, int[] deliveries, int[] pickups) {
        long answer = -1;
        return answer;
    }
}",java
144,45,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// users_rows는 2차원 배열 users의 행 길이, users_cols는 2차원 배열 users의 열 길이입니다.
// emoticons_len은 배열 emoticons의 길이입니다.
int* solution(int** users, size_t users_rows, size_t users_cols, int emoticons[], size_t emoticons_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
145,45,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<vector<int>> users, vector<int> emoticons) {
    vector<int> answer;
    return answer;
}",cpp
146,45,solution,"def solution(users, emoticons):
    answer = []
    return answer",python
147,45,solution,"class Solution {
    public int[] solution(int[][] users, int[] emoticons) {
        int[] answer = {};
        return answer;
    }
}",java
148,46,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// numbers_len은 배열 numbers의 길이입니다.
int* solution(long long numbers[], size_t numbers_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
149,46,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<long long> numbers) {
    vector<int> answer;
    return answer;
}",cpp
150,46,solution,"def solution(numbers):
    answer = []
    return answer",python
151,46,solution,"class Solution {
    public int[] solution(long[] numbers) {
        int[] answer = {};
        return answer;
    }
}",java
152,47,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// commands_len은 배열 commands의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char** solution(const char* commands[], size_t commands_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
153,47,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> commands) {
    vector<string> answer;
    return answer;
}",cpp
154,47,solution,"def solution(commands):
    answer = []
    return answer",python
155,47,solution,"class Solution {
    public String[] solution(String[] commands) {
        String[] answer = {};
        return answer;
    }
}",java
156,48,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

char* solution(int n, int m, int x, int y, int r, int c, int k) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
157,48,solution,"#include <string>
#include <vector>

using namespace std;

string solution(int n, int m, int x, int y, int r, int c, int k) {
    string answer = """";
    return answer;
}",cpp
158,48,solution,"def solution(n, m, x, y, r, c, k):
    answer = ''
    return answer",python
159,48,solution,"class Solution {
    public String solution(int n, int m, int x, int y, int r, int c, int k) {
        String answer = """";
        return answer;
    }
}",java
160,49,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// edges_rows는 2차원 배열 edges의 행 길이, edges_cols는 2차원 배열 edges의 열 길이입니다.
// target_len은 배열 target의 길이입니다.
int* solution(int** edges, size_t edges_rows, size_t edges_cols, int target[], size_t target_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
161,49,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<vector<int>> edges, vector<int> target) {
    vector<int> answer;
    return answer;
}",cpp
162,49,solution,"def solution(edges, target):
    answer = []
    return answer",python
163,49,solution,"class Solution {
    public int[] solution(int[][] edges, int[] target) {
        int[] answer = {};
        return answer;
    }
}",java
164,50,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int storey) {
    int answer = 0;
    return answer;
}",c
165,50,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int storey) {
    int answer = 0;
    return answer;
}",cpp
166,50,solution,"def solution(storey):
    answer = 0
    return answer",python
167,50,solution,"class Solution {
    public int solution(int storey) {
        int answer = 0;
        return answer;
    }
}",java
168,51,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n, long long l, long long r) {
    int answer = 0;
    return answer;
}",c
169,51,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, long long l, long long r) {
    int answer = 0;
    return answer;
}",cpp
170,51,solution,"def solution(n, l, r):
    answer = 0
    return answer",python
171,51,solution,"class Solution {
    public int solution(int n, long l, long r) {
        int answer = 0;
        return answer;
    }
}",java
172,52,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// data_rows는 2차원 배열 data의 행 길이, data_cols는 2차원 배열 data의 열 길이입니다.
int solution(int** data, size_t data_rows, size_t data_cols, int col, int row_begin, int row_end) {
    int answer = 0;
    return answer;
}",c
173,52,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> data, int col, int row_begin, int row_end) {
    int answer = 0;
    return answer;
}",cpp
174,52,solution,"def solution(data, col, row_begin, row_end):
    answer = 0
    return answer",python
175,52,solution,"class Solution {
    public int solution(int[][] data, int col, int row_begin, int row_end) {
        int answer = 0;
        return answer;
    }
}",java
176,53,solution,"-- 코드를 입력하세요
SELECT",c
177,54,solution,"-- 코드를 입력하세요
SELECT",c
178,55,solution,"-- 코드를 입력하세요
SELECT",c
179,56,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// enemy_len은 배열 enemy의 길이입니다.
int solution(int n, int k, int enemy[], size_t enemy_len) {
    int answer = 0;
    return answer;
}",c
180,56,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int k, vector<int> enemy) {
    int answer = 0;
    return answer;
}",cpp
181,56,solution,"def solution(n, k, enemy):
    answer = 0
    return answer",python
182,56,solution,"class Solution {
    public int solution(int n, int k, int[] enemy) {
        int answer = 0;
        return answer;
    }
}",java
183,57,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

long long solution(int k, int d) {
    long long answer = 0;
    return answer;
}",c
184,57,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int k, int d) {
    long long answer = 0;
    return answer;
}",cpp
185,57,solution,"def solution(k, d):
    answer = 0
    return answer",python
186,57,solution,"class Solution {
    public long solution(int k, int d) {
        long answer = 0;
        return answer;
    }
}",java
187,58,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n, int count) {
    int answer = 0;
    return answer;
}",c
188,58,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int count) {
    int answer = 0;
    return answer;
}",cpp
189,58,solution,"def solution(n, count):
    answer = 0
    return answer",python
190,58,solution,"class Solution {
    public int solution(int n, int count) {
        int answer = 0;
        return answer;
    }
}",java
191,59,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// tangerine_len은 배열 tangerine의 길이입니다.
int solution(int k, int tangerine[], size_t tangerine_len) {
    int answer = 0;
    return answer;
}",c
192,59,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int k, vector<int> tangerine) {
    int answer = 0;
    return answer;
}",cpp
