id,problem_id,function_name,starter_code,language
30,8,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// tests_rows는 2차원 배열 tests의 행 길이, tests_cols는 2차원 배열 tests의 열 길이입니다.
long long solution(int n, int m, int** tests, size_t tests_rows, size_t tests_cols) {
    long long answer = 0;
    return answer;
}",c
31,8,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int n, int m, vector<vector<int>> tests) {
    long long answer = 0;
    return answer;
}",cpp
32,8,solution,"class Solution {
    public long solution(int n, int m, int[][] tests) {
        long answer = 0;
        return answer;
    }
}",java
33,9,solution,"def solution(n, roads):
    answer = 0
    return answer",python
34,9,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// roads_rows는 2차원 배열 roads의 행 길이, roads_cols는 2차원 배열 roads의 열 길이입니다.
int solution(int n, int** roads, size_t roads_rows, size_t roads_cols) {
    int answer = 0;
    return answer;
}",c
35,9,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> roads) {
    int answer = 0;
    return answer;
}",cpp
36,9,solution,"class Solution {
    public int solution(int n, int[][] roads) {
        int answer = 0;
        return answer;
    }
}",java
37,10,solution,"def solution(n, roads):
    answer = []
    return answer",python
38,10,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// roads_rows는 2차원 배열 roads의 행 길이, roads_cols는 2차원 배열 roads의 열 길이입니다.
int* solution(int n, int** roads, size_t roads_rows, size_t roads_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
39,10,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, vector<vector<int>> roads) {
    vector<int> answer;
    return answer;
}",cpp
40,10,solution,"class Solution {
    public int[] solution(int n, int[][] roads) {
        int[] answer = {};
        return answer;
    }
}",java
41,11,solution,"def solution(heights):
    answer = 0
    return answer",python
42,11,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// heights_len은 배열 heights의 길이입니다.
int solution(int heights[], size_t heights_len) {
    int answer = 0;
    return answer;
}",c
43,11,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> heights) {
    int answer = 0;
    return answer;
}",cpp
44,11,solution,"class Solution {
    public int solution(int[] heights) {
        int answer = 0;
        return answer;
    }
}",java
45,12,solution,"def solution(n, queries):
    answer = []
    return answer",python
46,12,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// queries_rows는 2차원 배열 queries의 행 길이, queries_cols는 2차원 배열 queries의 열 길이입니다.
char** solution(int n, int** queries, size_t queries_rows, size_t queries_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
47,12,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(int n, vector<vector<int>> queries) {
    vector<string> answer;
    return answer;
}",cpp
48,12,solution,"class Solution {
    public String[] solution(int n, int[][] queries) {
        String[] answer = {};
        return answer;
    }
}",java
49,13,solution,"def solution(grid, d, k):
    answer = 0
    return answer",python
50,13,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// grid_rows는 2차원 배열 grid의 행 길이, grid_cols는 2차원 배열 grid의 열 길이입니다.
// d_len은 배열 d의 길이입니다.
int solution(int** grid, size_t grid_rows, size_t grid_cols, int d[], size_t d_len, int k) {
    int answer = 0;
    return answer;
}",c
51,13,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> grid, vector<int> d, int k) {
    int answer = 0;
    return answer;
}",cpp
52,13,solution,"class Solution {
    public int solution(int[][] grid, int[] d, int k) {
        int answer = 0;
        return answer;
    }
}",java
53,14,solution,"def solution(temperature, t1, t2, a, b, onboard):
    answer = 0
    return answer",python
54,14,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// onboard_len은 배열 onboard의 길이입니다.
int solution(int temperature, int t1, int t2, int a, int b, int onboard[], size_t onboard_len) {
    int answer = 0;
    return answer;
}",c
55,14,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int temperature, int t1, int t2, int a, int b, vector<int> onboard) {
    int answer = 0;
    return answer;
}",cpp
56,14,solution,"class Solution {
    public int solution(int temperature, int t1, int t2, int a, int b, int[] onboard) {
        int answer = 0;
        return answer;
    }
}",java
57,15,solution,"def solution(k, n, reqs):
    answer = 0
    return answer",python
58,15,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// reqs_rows는 2차원 배열 reqs의 행 길이, reqs_cols는 2차원 배열 reqs의 열 길이입니다.
int solution(int k, int n, int** reqs, size_t reqs_rows, size_t reqs_cols) {
    int answer = 0;
    return answer;
}",c
59,15,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int k, int n, vector<vector<int>> reqs) {
    int answer = 0;
    return answer;
}",cpp
60,15,solution,"class Solution {
    public int solution(int k, int n, int[][] reqs) {
        int answer = 0;
        return answer;
    }
}",java
61,16,solution,"def solution(targets):
    answer = 0
    return answer",python
62,16,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// targets_rows는 2차원 배열 targets의 행 길이, targets_cols는 2차원 배열 targets의 열 길이입니다.
int solution(int** targets, size_t targets_rows, size_t targets_cols) {
    int answer = 0;
    return answer;
}",c
63,16,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> targets) {
    int answer = 0;
    return answer;
}",cpp
64,16,solution,"class Solution {
    public int solution(int[][] targets) {
        int answer = 0;
        return answer;
    }
}",java
65,17,solution,"def solution(r1, r2):
    answer = 0
    return answer",python
66,17,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

long long solution(int r1, int r2) {
    long long answer = 0;
    return answer;
}",c
67,17,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int r1, int r2) {
    long long answer = 0;
    return answer;
}",cpp
68,17,solution,"class Solution {
    public long solution(int r1, int r2) {
        long answer = 0;
        return answer;
    }
}",java
69,18,solution,"def solution(n):
    answer = 0
    return answer",python
70,18,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n) {
    int answer = 0;
    return answer;
}",c
71,18,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n) {
    int answer = 0;
    return answer;
}",cpp
72,18,solution,"class Solution {
    public int solution(int n) {
        int answer = 0;
        return answer;
    }
}",java
73,19,solution,"def solution(sequence, k):
    answer = []
    return answer",python
74,19,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// sequence_len은 배열 sequence의 길이입니다.
int* solution(int sequence[], size_t sequence_len, int k) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
75,19,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> sequence, int k) {
    vector<int> answer;
    return answer;
}",cpp
76,19,solution,"class Solution {
    public int[] solution(int[] sequence, int k) {
        int[] answer = {};
        return answer;
    }
}",java
77,20,solution,"def solution(plans):
    answer = []
    return answer",python
78,20,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// plans_rows는 2차원 배열 plans의 행 길이, plans_cols는 2차원 배열 plans의 열 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char** solution(const char*** plans, size_t plans_rows, size_t plans_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
79,20,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<vector<string>> plans) {
    vector<string> answer;
    return answer;
}",cpp
80,20,solution,"class Solution {
    public String[] solution(String[][] plans) {
        String[] answer = {};
        return answer;
    }
}",java
81,21,solution,"def solution(picks, minerals):
    answer = 0
    return answer",python
82,21,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// picks_len은 배열 picks의 길이입니다.
// minerals_len은 배열 minerals의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(int picks[], size_t picks_len, const char* minerals[], size_t minerals_len) {
    int answer = 0;
    return answer;
}",c
83,21,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> picks, vector<string> minerals) {
    int answer = 0;
    return answer;
}",cpp
84,21,solution,"class Solution {
    public int solution(int[] picks, String[] minerals) {
        int answer = 0;
        return answer;
    }
}",java
85,22,solution,"def solution(board):
    answer = 0
    return answer",python
86,22,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// board_len은 배열 board의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* board[], size_t board_len) {
    int answer = 0;
    return answer;
}",c
87,22,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> board) {
    int answer = 0;
    return answer;
}",cpp
88,22,solution,"class Solution {
    public int solution(String[] board) {
        int answer = 0;
        return answer;
    }
}",java
89,23,solution,"def solution(m, n, startX, startY, balls):
    answer = []
    return answer",python
90,23,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// balls_rows는 2차원 배열 balls의 행 길이, balls_cols는 2차원 배열 balls의 열 길이입니다.
int* solution(int m, int n, int startX, int startY, int** balls, size_t balls_rows, size_t balls_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
91,23,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int m, int n, int startX, int startY, vector<vector<int>> balls) {
    vector<int> answer;
    return answer;
}",cpp
92,23,solution,"class Solution {
    public int[] solution(int m, int n, int startX, int startY, int[][] balls) {
        int[] answer = {};
        return answer;
    }
}",java
93,24,solution,"def solution(*args):
    return None
",python
94,24,solution,"-- 코드를 입력하세요
SELECT",c
95,24,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
96,24,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
97,25,solution,"def solution(*args):
    return None
",python
98,25,solution,"-- 코드를 입력하세요
SELECT",c
99,25,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
100,25,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
101,26,solution,"def solution(*args):
    return None
",python
102,26,solution,"-- 코드를 입력하세요
SELECT",c
103,26,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
104,26,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
105,27,solution,"def solution(*args):
    return None
",python
106,27,solution,"-- 코드를 입력하세요
SELECT",c
107,27,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
108,27,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
109,28,solution,"def solution(sequence):
    answer = 0
    return answer",python
110,28,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// sequence_len은 배열 sequence의 길이입니다.
long long solution(int sequence[], size_t sequence_len) {
    long long answer = 0;
    return answer;
}",c
111,28,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(vector<int> sequence) {
    long long answer = 0;
    return answer;
}",cpp
112,28,solution,"class Solution {
    public long solution(int[] sequence) {
        long answer = 0;
        return answer;
    }
}",java
113,29,solution,"def solution(board):
    answer = -1
    return answer",python
114,29,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// board_len은 배열 board의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* board[], size_t board_len) {
    int answer = -1;
    return answer;
}",c
115,29,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> board) {
    int answer = -1;
    return answer;
}",cpp
116,29,solution,"class Solution {
    public int solution(String[] board) {
        int answer = -1;
        return answer;
    }
}",java
117,30,solution,"def solution(maps):
    answer = 0
    return answer",python
118,30,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// maps_len은 배열 maps의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* maps[], size_t maps_len) {
    int answer = 0;
    return answer;
}",c
119,30,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> maps) {
    int answer = 0;
    return answer;
}",cpp
120,30,solution,"class Solution {
    public int solution(String[] maps) {
        int answer = 0;
        return answer;
    }
}",java
121,31,solution,"def solution(*args):
    return None
",python
122,31,solution,"-- 코드를 입력하세요
SELECT",c
123,31,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
124,31,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
125,32,solution,"def solution(*args):
    return None
",python
126,32,solution,"-- 코드를 입력하세요
SELECT",c
127,32,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
128,32,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
129,33,solution,"def solution(*args):
    return None
",python
130,33,solution,"-- 코드를 입력하세요
SELECT",c
131,33,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
132,33,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
133,34,solution,"def solution(*args):
    return None
",python
134,34,solution,"-- 코드를 입력하세요
SELECT",c
135,34,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
136,34,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
137,35,solution,"def solution(book_time):
    answer = 0
    return answer",python
138,35,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// book_time_rows는 2차원 배열 book_time의 행 길이, book_time_cols는 2차원 배열 book_time의 열 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char*** book_time, size_t book_time_rows, size_t book_time_cols) {
    int answer = 0;
    return answer;
}",c
139,35,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<string>> book_time) {
    int answer = 0;
    return answer;
}",cpp
140,35,solution,"class Solution {
    public int solution(String[][] book_time) {
        int answer = 0;
        return answer;
    }
}",java
141,36,solution,"def solution(maps):
    answer = []
    return answer",python
142,36,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// maps_len은 배열 maps의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* maps[], size_t maps_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
143,36,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> maps) {
    vector<int> answer;
    return answer;
}",cpp
144,36,solution,"class Solution {
    public int[] solution(String[] maps) {
        int[] answer = {};
        return answer;
    }
}",java
145,37,solution,"def solution(numbers):
    answer = []
    return answer",python
146,37,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// numbers_len은 배열 numbers의 길이입니다.
int* solution(int numbers[], size_t numbers_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
147,37,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> numbers) {
    vector<int> answer;
    return answer;
}",cpp
148,37,solution,"class Solution {
    public int[] solution(int[] numbers) {
        int[] answer = {};
        return answer;
    }
}",java
149,38,solution,"def solution(x, y, n):
    answer = 0
    return answer",python
150,38,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int x, int y, int n) {
    int answer = 0;
    return answer;
}",c
151,38,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int x, int y, int n) {
    int answer = 0;
    return answer;
}",cpp
152,38,solution,"class Solution {
    public int solution(int x, int y, int n) {
        int answer = 0;
        return answer;
    }
}",java
153,39,solution,"def solution(weights):
    answer = 0
    return answer",python
154,39,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// weights_len은 배열 weights의 길이입니다.
long long solution(int weights[], size_t weights_len) {
    long long answer = 0;
    return answer;
}",c
155,39,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(vector<int> weights) {
    long long answer = 0;
    return answer;
}",cpp
156,39,solution,"class Solution {
    public long solution(int[] weights) {
        long answer = 0;
        return answer;
    }
}",java
157,40,solution,"def solution(scores):
    answer = 0
    return answer",python
158,40,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// scores_rows는 2차원 배열 scores의 행 길이, scores_cols는 2차원 배열 scores의 열 길이입니다.
int solution(int** scores, size_t scores_rows, size_t scores_cols) {
    int answer = 0;
    return answer;
}",c
159,40,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> scores) {
    int answer = 0;
    return answer;
}",cpp
160,40,solution,"class Solution {
    public int solution(int[][] scores) {
        int answer = 0;
        return answer;
    }
}",java
161,41,solution,"def solution(*args):
    return None
",python
162,41,solution,"-- 코드를 입력하세요
SELECT",c
163,41,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
164,41,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
165,42,solution,"def solution(*args):
    return None
",python
166,42,solution,"-- 코드를 입력하세요
SELECT",c
167,42,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
168,42,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
169,43,solution,"def solution(*args):
    return None
",python
170,43,solution,"-- 코드를 입력하세요
SELECT",c
171,43,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
172,43,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
173,44,solution,"def solution(cap, n, deliveries, pickups):
    answer = -1
    return answer",python
174,44,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// deliveries_len은 배열 deliveries의 길이입니다.
// pickups_len은 배열 pickups의 길이입니다.
long long solution(int cap, int n, int deliveries[], size_t deliveries_len, int pickups[], size_t pickups_len) {
    long long answer = -1;
    return answer;
}",c
175,44,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int cap, int n, vector<int> deliveries, vector<int> pickups) {
    long long answer = -1;
    return answer;
}",cpp
176,44,solution,"class Solution {
    public long solution(int cap, int n, int[] deliveries, int[] pickups) {
        long answer = -1;
        return answer;
    }
}",java
177,45,solution,"def solution(users, emoticons):
    answer = []
    return answer",python
178,45,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// users_rows는 2차원 배열 users의 행 길이, users_cols는 2차원 배열 users의 열 길이입니다.
// emoticons_len은 배열 emoticons의 길이입니다.
int* solution(int** users, size_t users_rows, size_t users_cols, int emoticons[], size_t emoticons_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
179,45,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<vector<int>> users, vector<int> emoticons) {
    vector<int> answer;
    return answer;
}",cpp
180,45,solution,"class Solution {
    public int[] solution(int[][] users, int[] emoticons) {
        int[] answer = {};
        return answer;
    }
}",java
181,46,solution,"def solution(numbers):
    answer = []
    return answer",python
182,46,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// numbers_len은 배열 numbers의 길이입니다.
int* solution(long long numbers[], size_t numbers_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
183,46,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<long long> numbers) {
    vector<int> answer;
    return answer;
}",cpp
184,46,solution,"class Solution {
    public int[] solution(long[] numbers) {
        int[] answer = {};
        return answer;
    }
}",java
185,47,solution,"def solution(commands):
    answer = []
    return answer",python
186,47,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// commands_len은 배열 commands의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char** solution(const char* commands[], size_t commands_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
187,47,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> commands) {
    vector<string> answer;
    return answer;
}",cpp
188,47,solution,"class Solution {
    public String[] solution(String[] commands) {
        String[] answer = {};
        return answer;
    }
}",java
189,48,solution,"def solution(n, m, x, y, r, c, k):
    answer = ''
    return answer",python
190,48,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

char* solution(int n, int m, int x, int y, int r, int c, int k) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
191,48,solution,"#include <string>
#include <vector>

using namespace std;

string solution(int n, int m, int x, int y, int r, int c, int k) {
    string answer = """";
    return answer;
}",cpp
192,48,solution,"class Solution {
    public String solution(int n, int m, int x, int y, int r, int c, int k) {
        String answer = """";
        return answer;
    }
}",java
193,49,solution,"def solution(edges, target):
    answer = []
    return answer",python
194,49,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// edges_rows는 2차원 배열 edges의 행 길이, edges_cols는 2차원 배열 edges의 열 길이입니다.
// target_len은 배열 target의 길이입니다.
int* solution(int** edges, size_t edges_rows, size_t edges_cols, int target[], size_t target_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
195,49,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<vector<int>> edges, vector<int> target) {
    vector<int> answer;
    return answer;
}",cpp
196,49,solution,"class Solution {
    public int[] solution(int[][] edges, int[] target) {
        int[] answer = {};
        return answer;
    }
}",java
197,50,solution,"def solution(storey):
    answer = 0
    return answer",python
198,50,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int storey) {
    int answer = 0;
    return answer;
}",c
199,50,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int storey) {
    int answer = 0;
    return answer;
}",cpp
200,50,solution,"class Solution {
    public int solution(int storey) {
        int answer = 0;
        return answer;
    }
}",java
201,51,solution,"def solution(n, l, r):
    answer = 0
    return answer",python
202,51,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n, long long l, long long r) {
    int answer = 0;
    return answer;
}",c
203,51,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, long long l, long long r) {
    int answer = 0;
    return answer;
}",cpp
204,51,solution,"class Solution {
    public int solution(int n, long l, long r) {
        int answer = 0;
        return answer;
    }
}",java
205,52,solution,"def solution(data, col, row_begin, row_end):
    answer = 0
    return answer",python
